category,name,message,status,severity,type,email_subject,is_audit,send_to_syslog
account,AccountExpired,"Your trial ended on ${ExpiryDate} and your account will be on hold for ${NumHoldDays} days from that date.  During the hold period, all backup jobs will be paused and no further changes can be made.  Your POC data will be deleted after ${HoldEndDate}.  To continue using the product, contact your Account Executive to purchase a license.",Success,Critical,Diagnostic,Your POC has expired and your RSC account is on hold,No,No
account,AccountExpiryWarning,"Hello, We want to remind you that your account is expiring in ${noOfDaysBeforeHold} days and that your existing data will not be available after that time. Act now to extend your features or buy additional features! Retain your existing data and continue to enjoy all the benefits of Rubrik data protection. For information, please contact our friendly sales professionals at sales@rubrik.com. Thank you, Rubrik",Success,Warning,Diagnostic,Your account is expiring soon!,No,No
rbac,AccountOwnerAdded,Polaris account ownership assigned to ${user} by ${invokingUser}. Current owners are ${owners}.,Success,Warning,Ownership,Polaris account owner added.,No,No
rbac,AccountOwnerRemoved,Polaris account ownership revoked from ${user} by ${invokingUser}. Current owners are ${owners}.,Success,Warning,Ownership,Polaris account owner removed.,No,No
authz,AccountOwnershipAssigned,${userEmail} assigned account ownership to ${targetUser}.,Success,Info,AccessManagement,Account Ownership Updated,Yes,Yes
authz,AccountOwnershipRevoked,${userEmail} revoked account ownership from ${targetUser}.,Success,Info,AccessManagement,Account Ownership Updated,Yes,Yes
active_directory,ActiveDirectoryLiveMountStartFailed,${username} unable to start a job to mount the snapshot ${snapshotFid}  of the Active Directory domain controller ${dcName}. Reason: ${reason}.,Failure,Info,Recovery,n/a,Yes,Yes
active_directory,ActiveDirectoryLiveMountStarted,${username} started a job to mount the snapshot ${snapshotFid} of the  Active Directory domain controller ${dcName}.,Success,Info,Recovery,n/a,Yes,Yes
active_directory,ActiveDirectoryModifyLiveMountStartFailed,${username} unable to update the snapshot mount of volume export  ${volumeExportFid} of the Active Directory domain controller ${dcName}.  Reason: ${reason}.,Failure,Info,Recovery,n/a,Yes,Yes
active_directory,ActiveDirectoryModifyLiveMountStarted,${username} updated the snapshot mount of volume export  ${volumeExportFid} of the Active Directory domain controller ${dcName}.,Success,Info,Recovery,n/a,Yes,Yes
active_directory,ActiveDirectoryObjectsRestoreStartFailed,${username} unable to start a job to ${restoreOperation} on the Active Directory domain controller '${dcName}' using the snapshot ${snapshotFid}. Reason: ${reason}.,Failure,Info,Recovery,n/a,Yes,Yes
active_directory,ActiveDirectoryObjectsRestoreStarted,${username} started a job to ${restoreOperation} on the Active Directory domain controller '${dcName}' using the snapshot ${snapshotFid}.,Success,Info,Recovery,n/a,Yes,Yes
